1				
2				
3	104.19.187.97	10.133.19.67		
4	104.19.187.97	10.133.19.67		
5	104.19.187.97	10.133.19.67		
6	104.19.187.97	10.133.19.67		
7	104.19.187.97	10.133.19.67		
8	104.19.187.97	10.133.19.67		
9	104.19.187.97	10.133.19.67		
10	104.19.187.97	10.133.19.67		
11	104.19.187.97	10.133.19.67		
12	104.19.187.97	10.133.19.67		
13	104.19.187.97	10.133.19.67		
14	104.19.187.97	10.133.19.67		
15	104.19.187.97	10.133.19.67		
16	10.133.19.67	104.19.187.97		
17	10.133.19.67	104.19.187.97		
18	10.133.19.67	104.19.187.97		
19	10.133.19.67	104.19.187.97		
20	104.19.187.97	10.133.19.67		
21	104.19.187.97	10.133.19.67		
22	104.19.187.97	10.133.19.67		
23	104.19.187.97	10.133.19.67		
24	104.19.187.97	10.133.19.67		
25	104.19.187.97	10.133.19.67		
26	104.19.187.97	10.133.19.67		
27	104.19.187.97	10.133.19.67		
28	104.19.187.97	10.133.19.67		
29	10.133.19.67	104.19.187.97		
30	10.133.19.67	104.19.187.97		
31	104.19.187.97	10.133.19.67		
32	151.101.150.251	10.133.19.67		
33	151.101.150.251	10.133.19.67		
34	151.101.150.251	10.133.19.67		
35	151.101.150.251	10.133.19.67		
36	10.133.19.67	104.19.187.97		
37	151.101.150.251	10.133.19.67		
38	151.101.150.251	10.133.19.67		
39	10.133.19.67	151.101.150.251		
40	10.133.19.67	151.101.150.251		
41	35.186.224.25	10.133.19.67		
42	151.101.150.251	10.133.19.67		
43	10.133.19.67	151.101.150.251		
44	10.133.19.67	151.101.150.251		
45	151.101.150.251	10.133.19.67		
46	151.101.150.251	10.133.19.67		
47	151.101.150.251	10.133.19.67		
48	151.101.150.251	10.133.19.67		
49	151.101.150.251	10.133.19.67		
50	151.101.150.251	10.133.19.67		
51	151.101.150.251	10.133.19.67		
52	151.101.150.251	10.133.19.67		
53	10.133.19.67	151.101.150.251		
54	10.133.19.67	151.101.150.251		
55	10.133.19.67	151.101.150.251		
56	151.101.150.251	10.133.19.67		
57	10.133.19.67	151.101.150.251		
58	151.101.150.251	10.133.19.67		
59	10.133.19.67	151.101.150.251		
60	151.101.150.251	10.133.19.67		
61	10.133.19.67	35.186.224.25		
62	10.133.19.67	151.101.150.251		
63	35.186.224.25	10.133.19.67		
64	35.186.224.25	10.133.19.67		
65	10.133.19.67	35.186.224.25		
66	35.186.224.25	10.133.19.67		
67	35.186.224.25	10.133.19.67		
68	35.186.224.25	10.133.19.67		
69	35.186.224.25	10.133.19.67		
70	35.186.224.25	10.133.19.67		
71	35.186.224.25	10.133.19.67		
72	35.186.224.25	10.133.19.67		
73	35.186.224.25	10.133.19.67		
74	10.133.19.67	35.186.224.25		
75	10.133.19.67	35.186.224.25		
76	10.133.19.67	35.186.224.25		
77	10.133.19.67	35.186.224.25		
78	35.186.224.25	10.133.19.67		
79	35.186.224.25	10.133.19.67		
80	35.186.224.25	10.133.19.67		
81	10.133.19.67	35.186.224.25		
82	35.186.224.25	10.133.19.67		
83	35.186.224.25	10.133.19.67		
84	35.186.224.25	10.133.19.67		
85	35.186.224.25	10.133.19.67		
86	10.133.19.67	35.186.224.25		
87	10.133.19.67	35.186.224.25		
88	35.186.224.25	10.133.19.67		
89	35.186.224.25	10.133.19.67		
90	35.186.224.25	10.133.19.67		
91	10.133.19.67	35.186.224.25		
92	10.133.19.67	35.186.224.25		
