1	10.133.19.67	151.101.150.251		
2	151.101.150.251	10.133.19.67		
3	151.101.150.251	10.133.19.67		
4	151.101.150.251	10.133.19.67		
5	151.101.150.251	10.133.19.67		
6	151.101.150.251	10.133.19.67		
7	10.133.19.67	151.101.150.251		
8	10.133.19.67	151.101.150.251		
9				
10				
11	10.133.19.67	35.186.224.25		
12	151.101.150.251	10.133.19.67		
13	35.186.224.25	10.133.19.67		
14	10.133.19.67	151.101.150.251		
15	151.101.150.251	10.133.19.67		
16	151.101.150.251	10.133.19.67		
17	10.133.19.67	35.186.224.25		
18	35.186.224.25	10.133.19.67		
19	10.133.19.67	35.186.224.25		
20	35.186.224.25	10.133.19.67		
21	35.186.224.25	10.133.19.67		
22	35.186.224.25	10.133.19.67		
23	35.186.224.25	10.133.19.67		
24	35.186.224.25	10.133.19.67		
25	35.186.224.25	10.133.19.67		
26	35.186.224.25	10.133.19.67		
27	35.186.224.25	10.133.19.67		
28	35.186.224.25	10.133.19.67		
29	10.133.19.67	35.186.224.25		
30	10.133.19.67	35.186.224.25		
31	10.133.19.67	35.186.224.25		
32	10.133.19.67	35.186.224.25		
33	35.186.224.25	10.133.19.67		
34	10.133.19.67	35.186.224.25		
35	35.186.224.25	10.133.19.67		
36	35.186.224.25	10.133.19.67		
37	10.133.19.67	35.186.224.25		
38	35.186.224.25	10.133.19.67		
39	35.186.224.25	10.133.19.67		
40	10.133.19.67	35.186.224.25		
41	10.133.19.67	151.101.150.251		
42	35.186.224.25	10.133.19.67		
43	35.186.224.25	10.133.19.67		
44	10.133.19.67	35.186.224.25		
45	35.186.224.25	10.133.19.67		
46	35.186.224.25	10.133.19.67		
47	10.133.19.67	35.186.224.25		
48	35.186.224.25	10.133.19.67		
49	35.186.224.25	10.133.19.67		
50	10.133.19.67	35.186.224.25		
51	35.186.224.25	10.133.19.67		
52	35.186.224.25	10.133.19.67		
53	10.133.19.67	35.186.224.25		
54	35.186.224.25	10.133.19.67		
55	35.186.224.25	10.133.19.67		
56	10.133.19.67	35.186.224.25		
57	35.186.224.25	10.133.19.67		
58	35.186.224.25	10.133.19.67		
59	10.133.19.67	35.186.224.25		
60	35.186.224.25	10.133.19.67		
61	35.186.224.25	10.133.19.67		
62	10.133.19.67	35.186.224.25		
63	35.186.224.25	10.133.19.67		
64	35.186.224.25	10.133.19.67		
65	35.186.224.25	10.133.19.67		
66	35.186.224.25	10.133.19.67		
67	35.186.224.25	10.133.19.67		
68	10.133.19.67	35.186.224.25		
69	10.133.19.67	35.186.224.25		
70	35.186.224.25	10.133.19.67		
71	10.133.19.67	35.186.224.25		
72				
73				
74				
75				
76	10.133.19.67	137.22.1.7		
77	10.133.19.67	137.22.1.7		
78	137.22.1.7	10.133.19.67		
