1	151.101.150.251	10.133.19.67		
2	151.101.150.251	10.133.19.67		
3	151.101.150.251	10.133.19.67		
4	10.133.19.67	151.101.150.251		
5	10.133.19.67	137.22.1.7		
6	10.133.19.67	137.22.1.7		
7	10.133.19.67	35.186.224.25		
8	137.22.1.7	10.133.19.67		
9	137.22.1.7	10.133.19.67		
10	10.133.19.67	216.239.36.178		
11	10.133.19.67	35.186.224.25		
12	35.186.224.25	10.133.19.67		
13	10.133.19.67	137.22.1.7		
14	10.133.19.67	137.22.1.7		
15	137.22.1.7	10.133.19.67		
16	216.239.36.178	10.133.19.67		
17	137.22.1.7	10.133.19.67		
18	10.133.19.67	216.239.36.178		
19	35.186.224.25	10.133.19.67		
20	35.186.224.25	10.133.19.67		
21	10.133.19.67	35.186.224.25		
22	35.186.224.25	10.133.19.67		
23	35.186.224.25	10.133.19.67		
24	10.133.19.67	35.186.224.25		
25	10.133.19.67	104.80.92.194		
26	35.186.224.25	10.133.19.67		
27	35.186.224.25	10.133.19.67		
28	10.133.19.67	35.186.224.25		
29	10.133.19.67	216.239.36.178		
30	34.205.205.196	10.133.19.67		
31	34.205.205.196	10.133.19.67		
32	10.133.19.67	34.205.205.196		
33	10.133.19.67	34.205.205.196		
34	10.133.19.67	34.205.205.196		
35	34.205.205.196	10.133.19.67		
36	10.133.19.67	34.205.205.196		
37	10.133.19.67	137.22.1.7		
38	10.133.19.67	137.22.1.7		
39	10.133.19.67	137.22.1.7		
40	10.133.19.67	137.22.1.7		
41	10.133.19.67	35.186.224.25		
42	137.22.1.7	10.133.19.67		
43	137.22.1.7	10.133.19.67		
44	137.22.1.7	10.133.19.67		
45	137.22.1.7	10.133.19.67		
46	10.133.19.67	157.240.26.27		
47	10.133.19.67	35.184.35.160		
48	10.133.19.67	35.184.35.160		
49	104.80.92.194	10.133.19.67		
50	10.133.19.67	151.101.148.157		
51	10.133.19.67	104.80.92.194		
52	10.133.19.67	137.22.1.6		
53	10.133.19.67	104.80.92.194		
54	10.133.19.67	137.22.1.6		
55	35.186.224.25	10.133.19.67		
56	35.186.224.25	10.133.19.67		
57	35.186.224.25	10.133.19.67		
58	35.186.224.25	10.133.19.67		
59	35.186.224.25	10.133.19.67		
60	35.186.224.25	10.133.19.67		
61	35.186.224.25	10.133.19.67		
62	35.186.224.25	10.133.19.67		
63	35.186.224.25	10.133.19.67		
64	10.133.19.67	35.186.224.25		
65	35.186.224.25	10.133.19.67		
66	10.133.19.67	35.186.224.25		
67	10.133.19.67	35.186.224.25		
68	10.133.19.67	35.186.224.25		
69	10.133.19.67	35.186.224.25		
70	35.186.224.25	10.133.19.67		
71	35.186.224.25	10.133.19.67		
72	35.186.224.25	10.133.19.67		
73	10.133.19.67	35.186.224.25		
74	35.186.224.25	10.133.19.67		
75	35.186.224.25	10.133.19.67		
76	35.186.224.25	10.133.19.67		
77	157.240.26.27	10.133.19.67		
78	10.133.19.67	157.240.26.27		
79	216.239.36.178	10.133.19.67		
80	35.186.224.25	10.133.19.67		
81	35.186.224.25	10.133.19.67		
82	10.133.19.67	35.186.224.25		
83	10.133.19.67	35.186.224.25		
84	10.133.19.67	35.186.224.25		
85	35.186.224.25	10.133.19.67		
86	10.133.19.67	157.240.26.27		
87	10.133.19.67	35.186.224.25		
88	35.186.224.25	10.133.19.67		
89	35.186.224.25	10.133.19.67		
90	10.133.19.67	35.186.224.25		
91	35.186.224.25	10.133.19.67		
92	35.186.224.25	10.133.19.67		
93	35.186.224.25	10.133.19.67		
94	104.80.92.194	10.133.19.67		
95	137.22.1.6	10.133.19.67		
96	137.22.1.6	10.133.19.67		
97	35.186.224.25	10.133.19.67		
98	35.186.224.25	10.133.19.67		
99	10.133.19.67	35.186.224.25		
100	10.133.19.67	104.80.92.194		
101	10.133.19.67	35.186.224.25		
102	10.133.19.67	3.222.33.104		
103	35.186.224.25	10.133.19.67		
104	35.186.224.25	10.133.19.67		
105	216.239.36.178	10.133.19.67		
106	216.239.36.178	10.133.19.67		
107	216.239.36.178	10.133.19.67		
108	216.239.36.178	10.133.19.67		
109	10.133.19.67	216.239.36.178		
110	10.133.19.67	35.186.224.25		
111	10.133.19.67	216.239.36.178		
112	35.186.224.25	10.133.19.67		
113	35.186.224.25	10.133.19.67		
114	10.133.19.67	35.186.224.25		
115	151.101.148.157	10.133.19.67		
116	104.80.92.194	10.133.19.67		
117	104.80.92.194	10.133.19.67		
118	104.80.92.194	10.133.19.67		
119	10.133.19.67	104.80.92.194		
120	10.133.19.67	151.101.148.157		
121	10.133.19.67	216.239.36.178		
122	104.80.92.194	10.133.19.67		
123	35.186.224.25	10.133.19.67		
124	10.133.19.67	104.80.92.194		
125	10.133.19.67	104.80.92.194		
126	10.133.19.67	151.101.148.157		
127	35.186.224.25	10.133.19.67		
128	35.186.224.25	10.133.19.67		
129	104.80.92.194	10.133.19.67		
130	35.186.224.25	10.133.19.67		
131	10.133.19.67	104.80.92.194		
132	35.186.224.25	10.133.19.67		
133	35.186.224.25	10.133.19.67		
134	157.240.26.27	10.133.19.67		
135	104.80.92.194	10.133.19.67		
136	151.101.148.157	10.133.19.67		
137	10.133.19.67	104.80.92.194		
138	10.133.19.67	172.64.171.2		
139	157.240.26.27	10.133.19.67		
140	10.133.19.67	157.240.26.27		
141	10.133.19.67	35.186.224.25		
142	10.133.19.67	35.186.224.25		
143	157.240.26.27	10.133.19.67		
144	10.133.19.67	35.186.224.25		
145	10.133.19.67	157.240.26.27		
146	151.101.148.157	10.133.19.67		
147	151.101.148.157	10.133.19.67		
148	10.133.19.67	151.101.148.157		
149	151.101.148.157	10.133.19.67		
150	10.133.19.67	151.101.148.157		
151	10.133.19.67	151.101.148.157		
152	216.239.36.178	10.133.19.67		
153	34.205.205.196	10.133.19.67		
154	10.133.19.67	216.239.36.178		
155	10.133.19.67	104.80.92.194		
156	10.133.19.67	157.240.26.27		
157	10.133.19.67	216.239.36.178		
158	104.80.92.194	10.133.19.67		
159	104.80.92.194	10.133.19.67		
160	10.133.19.67	104.80.92.194		
161	104.80.92.194	10.133.19.67		
162	10.133.19.67	104.80.92.194		
163	10.133.19.67	151.101.148.157		
164	157.240.26.27	10.133.19.67		
165	157.240.26.27	10.133.19.67		
166	10.133.19.67	157.240.26.27		
167	10.133.19.67	216.239.36.178		
168	10.133.19.67	216.239.36.178		
169	10.133.19.67	104.80.92.194		
170	10.133.19.67	157.240.26.27		
171	10.133.19.67	151.101.148.157		
172	10.133.19.67	104.80.92.194		
173	10.133.19.67	157.240.26.27		
174	10.133.19.67	157.240.26.27		
175	10.133.19.67	151.101.148.157		
176	216.239.36.178	10.133.19.67		
177	10.133.19.67	216.239.36.178		
178	3.222.33.104	10.133.19.67		
179	172.64.171.2	10.133.19.67		
180	151.101.148.157	10.133.19.67		
181	151.101.148.157	10.133.19.67		
182	10.133.19.67	151.101.148.157		
183	10.133.19.67	3.222.33.104		
184	35.186.224.25	10.133.19.67		
185	10.133.19.67	172.64.171.2		
186	10.133.19.67	172.64.171.2		
187	10.133.19.67	3.222.33.104		
188	10.133.19.67	172.64.171.2		
189	104.80.92.194	10.133.19.67		
190	157.240.26.27	10.133.19.67		
191	104.80.92.194	10.133.19.67		
192	157.240.26.27	10.133.19.67		
193	151.101.148.157	10.133.19.67		
194	151.101.148.157	10.133.19.67		
195	157.240.26.27	10.133.19.67		
196	151.101.148.157	10.133.19.67		
197	104.80.92.194	10.133.19.67		
198	157.240.26.27	10.133.19.67		
199	104.80.92.194	10.133.19.67		
200	157.240.26.27	10.133.19.67		
201	157.240.26.27	10.133.19.67		
202	157.240.26.27	10.133.19.67		
203	157.240.26.27	10.133.19.67		
204	10.133.19.67	157.240.26.27		
205	10.133.19.67	104.80.92.194		
206	10.133.19.67	151.101.148.157		
207	10.133.19.67	157.240.26.27		
208	104.80.92.194	10.133.19.67		
209	104.80.92.194	10.133.19.67		
210	104.80.92.194	10.133.19.67		
211	151.101.148.157	10.133.19.67		
212	151.101.148.157	10.133.19.67		
213	151.101.148.157	10.133.19.67		
214	151.101.148.157	10.133.19.67		
215	151.101.148.157	10.133.19.67		
216	151.101.148.157	10.133.19.67		
217	151.101.148.157	10.133.19.67		
218	151.101.148.157	10.133.19.67		
219	151.101.148.157	10.133.19.67		
220	151.101.148.157	10.133.19.67		
221	157.240.26.27	10.133.19.67		
222	157.240.26.27	10.133.19.67		
223	10.133.19.67	157.240.26.27		
224	10.133.19.67	104.80.92.194		
225	10.133.19.67	151.101.148.157		
226	10.133.19.67	157.240.26.27		
227	10.133.19.67	151.101.148.157		
228				
229	10.133.19.67	104.80.92.194		
230	10.133.19.67	151.101.148.157		
231	151.101.148.157	10.133.19.67		
232	151.101.148.157	10.133.19.67		
233	10.133.19.67	151.101.148.157		
234	157.240.26.27	10.133.19.67		
235	157.240.26.27	10.133.19.67		
236	157.240.26.27	10.133.19.67		
237	157.240.26.27	10.133.19.67		
238	157.240.26.27	10.133.19.67		
239	10.133.19.67	157.240.26.27		
240	10.133.19.67	157.240.26.27		
241	157.240.26.27	10.133.19.67		
242	157.240.26.27	10.133.19.67		
243	157.240.26.27	10.133.19.67		
244	216.239.36.178	10.133.19.67		
245	216.239.36.178	10.133.19.67		
246	216.239.36.178	10.133.19.67		
247	216.239.36.178	10.133.19.67		
248	216.239.36.178	10.133.19.67		
249	10.133.19.67	157.240.26.27		
250	10.133.19.67	216.239.36.178		
251	10.133.19.67	157.240.26.27		
252	10.133.19.67	216.239.36.178		
253	216.239.36.178	10.133.19.67		
254	157.240.26.27	10.133.19.67		
255	157.240.26.27	10.133.19.67		
256	10.133.19.67	157.240.26.27		
257	10.133.19.67	216.239.36.178		
258	216.239.36.178	10.133.19.67		
259	216.239.36.178	10.133.19.67		
260	216.239.36.178	10.133.19.67		
261	216.239.36.178	10.133.19.67		
262	10.133.19.67	216.239.36.178		
263	10.133.19.67	216.239.36.178		
264	10.133.19.67	157.240.26.27		
265	157.240.26.27	10.133.19.67		
266	10.133.19.67	157.240.26.27		
267	157.240.26.27	10.133.19.67		
268	216.239.36.178	10.133.19.67		
269	216.239.36.178	10.133.19.67		
270	216.239.36.178	10.133.19.67		
271	216.239.36.178	10.133.19.67		
272	10.133.19.67	157.240.26.27		
273	10.133.19.67	216.239.36.178		
274	157.240.26.27	10.133.19.67		
275	157.240.26.27	10.133.19.67		
276	216.239.36.178	10.133.19.67		
277	10.133.19.67	157.240.26.27		
278	10.133.19.67	216.239.36.178		
279	216.239.36.178	10.133.19.67		
280	10.133.19.67	216.239.36.178		
281	216.239.36.178	10.133.19.67		
282	10.133.19.67	216.239.36.178		
283	157.240.26.27	10.133.19.67		
