1	35.186.224.25	10.133.19.67		
2	151.101.150.251	10.133.19.67		
3	35.186.224.25	10.133.19.67		
4	35.186.224.25	10.133.19.67		
5	35.186.224.25	10.133.19.67		
6	35.186.224.25	10.133.19.67		
7	35.186.224.25	10.133.19.67		
8	35.186.224.25	10.133.19.67		
9	35.186.224.25	10.133.19.67		
10	35.186.224.25	10.133.19.67		
11	35.186.224.25	10.133.19.67		
12	35.186.224.25	10.133.19.67		
13	35.186.224.25	10.133.19.67		
14	35.186.224.25	10.133.19.67		
15	35.186.224.25	10.133.19.67		
16	35.186.224.25	10.133.19.67		
17	35.186.224.25	10.133.19.67		
18	35.186.224.25	10.133.19.67		
19	35.186.224.25	10.133.19.67		
20	151.101.150.251	10.133.19.67		
21	35.186.224.25	10.133.19.67		
22	35.186.224.25	10.133.19.67		
23	35.186.224.25	10.133.19.67		
24	35.186.224.25	10.133.19.67		
25	35.186.224.25	10.133.19.67		
26	35.186.224.25	10.133.19.67		
27	35.186.224.25	10.133.19.67		
28	35.186.224.25	10.133.19.67		
29	35.186.224.25	10.133.19.67		
30	35.186.224.25	10.133.19.67		
31	35.186.224.25	10.133.19.67		
32	10.133.19.67	35.186.224.25		
33	10.133.19.67	35.186.224.25		
34	10.133.19.67	35.186.224.25		
35	10.133.19.67	35.186.224.25		
36	10.133.19.67	35.186.224.25		
37	10.133.19.67	35.186.224.25		
38	10.133.19.67	35.186.224.25		
39	10.133.19.67	35.186.224.25		
40	35.186.224.25	10.133.19.67		
41	10.133.19.67	35.186.224.25		
42	10.133.19.67	35.186.224.25		
43	10.133.19.67	35.186.224.25		
44	10.133.19.67	35.186.224.25		
45	35.186.224.25	10.133.19.67		
46	35.186.224.25	10.133.19.67		
47	35.186.224.25	10.133.19.67		
48	35.186.224.25	10.133.19.67		
49	10.133.19.67	35.186.224.25		
50	10.133.19.67	35.186.224.25		
51	10.133.19.67	35.186.224.25		
52	10.133.19.67	35.186.224.25		
53	10.133.19.67	35.186.224.25		
54	35.186.224.25	10.133.19.67		
55	10.133.19.67	151.101.150.251		
56	35.186.224.25	10.133.19.67		
57	10.133.19.67	35.186.224.25		
58	10.133.19.67	137.22.1.7		
59	10.133.19.67	137.22.1.7		
60	10.133.19.67	35.186.224.25		
61	137.22.1.7	10.133.19.67		
62	137.22.1.7	10.133.19.67		
63	10.133.19.67	216.239.34.178		
64	35.186.224.25	10.133.19.67		
65	35.186.224.25	10.133.19.67		
66	216.239.34.178	10.133.19.67		
67	10.133.19.67	216.239.34.178		
68	10.133.19.67	216.239.34.178		
69				
70				
71				
72	35.186.224.25	10.133.19.67		
73	10.133.19.67	35.186.224.25		
74	35.186.224.25	10.133.19.67		
75	10.133.19.67	35.186.224.25		
76	35.186.224.25	10.133.19.67		
77	35.186.224.25	10.133.19.67		
78	10.133.19.67	35.186.224.25		
79	35.186.224.25	10.133.19.67		
80	216.239.34.178	10.133.19.67		
81	10.133.19.67	35.186.224.25		
82	10.133.19.67	35.186.224.25		
83	216.239.34.178	10.133.19.67		
84	10.133.19.67	216.239.34.178		
85	216.239.34.178	10.133.19.67		
86	216.239.34.178	10.133.19.67		
87	10.133.19.67	216.239.34.178		
88	10.133.19.67	216.239.34.178		
89	216.239.34.178	10.133.19.67		
90	10.133.19.67	216.239.34.178		
91	10.133.19.67	216.239.34.178		
92	10.133.19.67	216.239.34.178		
93	10.133.19.67	216.239.34.178		
94	35.186.224.25	10.133.19.67		
95	10.133.19.67	137.22.1.7		
96	10.133.19.67	137.22.1.7		
97	137.22.1.7	10.133.19.67		
98	216.239.34.178	10.133.19.67		
99	216.239.34.178	10.133.19.67		
100	10.133.19.67	216.239.34.178		
101	10.133.19.67	216.239.34.178		
102	137.22.1.7	10.133.19.67		
103	10.133.19.67	104.80.92.194		
104	216.239.34.178	10.133.19.67		
105	10.133.19.67	216.239.34.178		
106	216.239.34.178	10.133.19.67		
107	216.239.34.178	10.133.19.67		
108	10.133.19.67	216.239.34.178		
109	10.133.19.67	216.239.34.178		
110	216.239.34.178	10.133.19.67		
111	10.133.19.67	216.239.34.178		
112	216.239.34.178	10.133.19.67		
113	216.239.34.178	10.133.19.67		
114	10.133.19.67	216.239.34.178		
115	216.239.34.178	10.133.19.67		
116	10.133.19.67	216.239.34.178		
