1	10.133.19.67	151.101.150.251		
2	151.101.150.251	10.133.19.67		
3	151.101.150.251	10.133.19.67		
4	151.101.150.251	10.133.19.67		
5	10.133.19.67	151.101.150.251		
6	10.133.19.67	35.186.224.25		
7				
8	35.186.224.25	10.133.19.67		
9	35.186.224.25	10.133.19.67		
10	35.186.224.25	10.133.19.67		
11	35.186.224.25	10.133.19.67		
12	35.186.224.25	10.133.19.67		
13	35.186.224.25	10.133.19.67		
14	35.186.224.25	10.133.19.67		
15	35.186.224.25	10.133.19.67		
16	35.186.224.25	10.133.19.67		
17	35.186.224.25	10.133.19.67		
18	35.186.224.25	10.133.19.67		
19	35.186.224.25	10.133.19.67		
20	35.186.224.25	10.133.19.67		
21	10.133.19.67	35.186.224.25		
22	35.186.224.25	10.133.19.67		
23	10.133.19.67	35.186.224.25		
24	10.133.19.67	35.186.224.25		
25	10.133.19.67	35.186.224.25		
26	10.133.19.67	35.186.224.25		
27	10.133.19.67	35.186.224.25		
28	10.133.19.67	35.186.224.25		
29	35.186.224.25	10.133.19.67		
30	35.186.224.25	10.133.19.67		
31	35.186.224.25	10.133.19.67		
32	35.186.224.25	10.133.19.67		
33	35.186.224.25	10.133.19.67		
34	35.186.224.25	10.133.19.67		
35	35.186.224.25	10.133.19.67		
36	35.186.224.25	10.133.19.67		
37	35.186.224.25	10.133.19.67		
38	10.133.19.67	35.186.224.25		
39	10.133.19.67	35.186.224.25		
40	10.133.19.67	35.186.224.25		
41	10.133.19.67	35.186.224.25		
42	35.186.224.25	10.133.19.67		
43	35.186.224.25	10.133.19.67		
44	35.186.224.25	10.133.19.67		
45	35.186.224.25	10.133.19.67		
46	35.186.224.25	10.133.19.67		
47	10.133.19.67	35.186.224.25		
48	10.133.19.67	35.186.224.25		
49	10.133.19.67	35.186.224.25		
50	35.186.224.25	10.133.19.67		
51	35.186.224.25	10.133.19.67		
52	35.186.224.25	10.133.19.67		
53	35.186.224.25	10.133.19.67		
54	35.186.224.25	10.133.19.67		
55	10.133.19.67	35.186.224.25		
56	10.133.19.67	35.186.224.25		
57	35.186.224.25	10.133.19.67		
58	35.186.224.25	10.133.19.67		
59	10.133.19.67	35.186.224.25		
60	35.186.224.25	10.133.19.67		
61	10.133.19.67	35.186.224.25		
62	35.186.224.25	10.133.19.67		
63	10.133.19.67	35.186.224.25		
64	35.186.224.25	10.133.19.67		
65	35.186.224.25	10.133.19.67		
66	10.133.19.67	35.186.224.25		
67				
68	10.133.19.67	137.22.1.7		
69	10.133.19.67	137.22.1.7		
70	10.133.19.67	35.186.224.25		
71	137.22.1.7	10.133.19.67		
72	137.22.1.7	10.133.19.67		
73	10.133.19.67	216.239.38.178		
74	10.133.19.67	137.22.1.7		
