1	151.101.150.251	10.133.19.67		
2	151.101.150.251	10.133.19.67		
3	10.133.19.67	151.101.150.251		
4	151.101.150.251	10.133.19.67		
5				
6				
7	10.133.19.67	151.101.150.251		
8	10.133.19.67	35.186.224.25		
9	35.186.224.25	10.133.19.67		
10	35.186.224.25	10.133.19.67		
11	10.133.19.67	35.186.224.25		
12	35.186.224.25	10.133.19.67		
13	35.186.224.25	10.133.19.67		
14	35.186.224.25	10.133.19.67		
15	35.186.224.25	10.133.19.67		
16	35.186.224.25	10.133.19.67		
17	35.186.224.25	10.133.19.67		
18	35.186.224.25	10.133.19.67		
19	35.186.224.25	10.133.19.67		
20	35.186.224.25	10.133.19.67		
21	35.186.224.25	10.133.19.67		
22	35.186.224.25	10.133.19.67		
23	35.186.224.25	10.133.19.67		
24	35.186.224.25	10.133.19.67		
25	35.186.224.25	10.133.19.67		
26	35.186.224.25	10.133.19.67		
27	35.186.224.25	10.133.19.67		
28	35.186.224.25	10.133.19.67		
29	35.186.224.25	10.133.19.67		
30	10.133.19.67	35.186.224.25		
31	10.133.19.67	35.186.224.25		
32	10.133.19.67	35.186.224.25		
33	10.133.19.67	35.186.224.25		
34	10.133.19.67	35.186.224.25		
35	10.133.19.67	35.186.224.25		
36	10.133.19.67	35.186.224.25		
37	35.186.224.25	10.133.19.67		
38	10.133.19.67	35.186.224.25		
39	10.133.19.67	35.186.224.25		
40	35.186.224.25	10.133.19.67		
41	35.186.224.25	10.133.19.67		
42	35.186.224.25	10.133.19.67		
43	35.186.224.25	10.133.19.67		
44	35.186.224.25	10.133.19.67		
45	10.133.19.67	35.186.224.25		
46	10.133.19.67	35.186.224.25		
47	10.133.19.67	35.186.224.25		
48	35.186.224.25	10.133.19.67		
49	35.186.224.25	10.133.19.67		
50	35.186.224.25	10.133.19.67		
51	35.186.224.25	10.133.19.67		
52	35.186.224.25	10.133.19.67		
53	35.186.224.25	10.133.19.67		
54	35.186.224.25	10.133.19.67		
55	10.133.19.67	35.186.224.25		
56	10.133.19.67	35.186.224.25		
57	35.186.224.25	10.133.19.67		
58	35.186.224.25	10.133.19.67		
59				
60	10.133.19.67	35.186.224.25		
61	10.133.19.67	35.186.224.25		
62	35.186.224.25	10.133.19.67		
63	10.133.19.67	35.186.224.25		
64	35.186.224.25	10.133.19.67		
65	10.133.19.67	35.186.224.25		
66	10.133.19.67	137.22.1.7		
67	10.133.19.67	137.22.1.7		
68	10.133.19.67	35.186.224.25		
69	35.186.224.25	10.133.19.67		
70	137.22.1.7	10.133.19.67		
71	35.186.224.25	10.133.19.67		
72	10.133.19.67	35.186.224.25		
73	35.186.224.25	10.133.19.67		
74	10.133.19.67	35.186.224.25		
75	35.186.224.25	10.133.19.67		
76	35.186.224.25	10.133.19.67		
77	10.133.19.67	35.186.224.25		
78	10.133.19.67	35.186.224.25		
79	10.133.19.67	35.186.224.25		
80	137.22.1.7	10.133.19.67		
81	10.133.19.67	216.239.38.178		
82	35.186.224.25	10.133.19.67		
83	216.239.38.178	10.133.19.67		
84	10.133.19.67	216.239.38.178		
85	10.133.19.67	216.239.38.178		
86	10.133.19.67	137.22.1.7		
87	10.133.19.67	137.22.1.7		
88	137.22.1.7	10.133.19.67		
89	137.22.1.7	10.133.19.67		
90	10.133.19.67	104.80.92.194		
91	216.239.38.178	10.133.19.67		
92	104.80.92.194	10.133.19.67		
93	10.133.19.67	104.80.92.194		
94	10.133.19.67	104.80.92.194		
95	216.239.38.178	10.133.19.67		
96	10.133.19.67	216.239.38.178		
97	216.239.38.178	10.133.19.67		
98	10.133.19.67	216.239.38.178		
99	216.239.38.178	10.133.19.67		
100	10.133.19.67	216.239.38.178		
101	216.239.38.178	10.133.19.67		
102	10.133.19.67	216.239.38.178		
103	10.133.19.67	216.239.38.178		
104	10.133.19.67	216.239.38.178		
105	10.133.19.67	216.239.38.178		
106	104.80.92.194	10.133.19.67		
107	104.80.92.194	10.133.19.67		
108	10.133.19.67	104.80.92.194		
109	104.80.92.194	10.133.19.67		
110	10.133.19.67	104.80.92.194		
111	10.133.19.67	104.80.92.194		
112	104.80.92.194	10.133.19.67		
113	10.133.19.67	104.80.92.194		
114	104.80.92.194	10.133.19.67		
115	10.133.19.67	104.80.92.194		
116	104.80.92.194	10.133.19.67		
117	10.133.19.67	104.80.92.194		
118	216.239.38.178	10.133.19.67		
119	216.239.38.178	10.133.19.67		
120	10.133.19.67	216.239.38.178		
121	10.133.19.67	216.239.38.178		
122	216.239.38.178	10.133.19.67		
123	10.133.19.67	216.239.38.178		
124	10.133.19.67	104.80.92.194		
125	216.239.38.178	10.133.19.67		
126	216.239.38.178	10.133.19.67		
127	216.239.38.178	10.133.19.67		
128	216.239.38.178	10.133.19.67		
129	216.239.38.178	10.133.19.67		
130	216.239.38.178	10.133.19.67		
131	10.133.19.67	216.239.38.178		
132	10.133.19.67	216.239.38.178		
133	216.239.38.178	10.133.19.67		
134	216.239.38.178	10.133.19.67		
135	216.239.38.178	10.133.19.67		
136	216.239.38.178	10.133.19.67		
137	10.133.19.67	216.239.38.178		
138	10.133.19.67	216.239.38.178		
139	10.133.19.67	104.80.92.194		
140	216.239.38.178	10.133.19.67		
141	10.133.19.67	216.239.38.178		
142	10.133.19.67	104.80.92.194		
143	216.239.38.178	10.133.19.67		
144	10.133.19.67	216.239.38.178		
145	216.239.38.178	10.133.19.67		
146	10.133.19.67	216.239.38.178		
147	216.239.38.178	10.133.19.67		
148	10.133.19.67	216.239.38.178		
149	216.239.38.178	10.133.19.67		
150	10.133.19.67	216.239.38.178		
151	10.133.19.67	216.239.38.178		
152				
153	104.80.92.194	10.133.19.67		
154	104.80.92.194	10.133.19.67		
155	104.80.92.194	10.133.19.67		
156	10.133.19.67	104.80.92.194		
157	216.239.38.178	10.133.19.67		
158	104.80.92.194	10.133.19.67		
159	104.80.92.194	10.133.19.67		
160	104.80.92.194	10.133.19.67		
161	104.80.92.194	10.133.19.67		
162	10.133.19.67	104.80.92.194		
163	10.133.19.67	104.80.92.194		
164	104.80.92.194	10.133.19.67		
165	104.80.92.194	10.133.19.67		
166	10.133.19.67	104.80.92.194		
167	104.80.92.194	10.133.19.67		
168	10.133.19.67	104.80.92.194		
169	104.80.92.194	10.133.19.67		
170	216.239.38.178	10.133.19.67		
171	10.133.19.67	137.22.1.7		
172	10.133.19.67	137.22.1.7		
173	10.133.19.67	137.22.1.7		
174	10.133.19.67	137.22.1.7		
175				
176	137.22.1.7	10.133.19.67		
177	10.133.19.67	137.22.1.7		
178	10.133.19.67	137.22.1.7		
179	10.133.19.67	137.22.1.7		
180	10.133.19.67	137.22.1.7		
181	137.22.1.7	10.133.19.67		
182	137.22.1.7	10.133.19.67		
183	10.133.19.67	142.250.190.136		
184	10.133.19.67	157.240.26.27		
185	10.133.19.67	142.250.190.136		
186	137.22.1.7	10.133.19.67		
187	137.22.1.7	10.133.19.67		
188	10.133.19.67	151.101.148.157		
189	137.22.1.7	10.133.19.67		
190	10.133.19.67	18.160.187.246		
191	137.22.1.7	10.133.19.67		
192	137.22.1.7	10.133.19.67		
193	10.133.19.67	151.101.150.91		
194	10.133.19.67	104.19.188.97		
195	10.133.19.67	104.19.188.97		
196	10.133.19.67	137.22.1.7		
197	10.133.19.67	137.22.1.7		
198	157.240.26.27	10.133.19.67		
199	151.101.148.157	10.133.19.67		
200	10.133.19.67	157.240.26.27		
201	10.133.19.67	151.101.148.157		
202	10.133.19.67	157.240.26.27		
203	10.133.19.67	151.101.148.157		
204	18.160.187.246	10.133.19.67		
205	137.22.1.7	10.133.19.67		
206	10.133.19.67	18.160.187.246		
207	10.133.19.67	18.160.187.246		
208	137.22.1.7	10.133.19.67		
209	10.133.19.67	18.160.96.91		
210	151.101.150.91	10.133.19.67		
211	10.133.19.67	151.101.150.91		
212	10.133.19.67	151.101.150.91		
213	10.133.19.67	151.101.150.251		
214	142.250.190.136	10.133.19.67		
215	142.250.190.136	10.133.19.67		
216	10.133.19.67	18.160.96.91		
217	104.19.188.97	10.133.19.67		
218	151.101.148.157	10.133.19.67		
219	157.240.26.27	10.133.19.67		
220	157.240.26.27	10.133.19.67		
221	157.240.26.27	10.133.19.67		
222	151.101.148.157	10.133.19.67		
223	151.101.148.157	10.133.19.67		
224	10.133.19.67	157.240.26.27		
225	10.133.19.67	151.101.148.157		
226	151.101.148.157	10.133.19.67		
227	10.133.19.67	151.101.148.157		
228	18.160.96.91	10.133.19.67		
229	18.160.187.246	10.133.19.67		
230	151.101.150.251	10.133.19.67		
231	151.101.150.251	10.133.19.67		
232	151.101.150.251	10.133.19.67		
233	10.133.19.67	18.160.96.91		
234	151.101.150.251	10.133.19.67		
235	151.101.150.91	10.133.19.67		
236	142.250.190.136	10.133.19.67		
237	142.250.190.136	10.133.19.67		
238	18.160.187.246	10.133.19.67		
239	18.160.187.246	10.133.19.67		
240	10.133.19.67	18.160.187.246		
241	10.133.19.67	151.101.148.157		
242	18.160.187.246	10.133.19.67		
243	10.133.19.67	18.160.187.246		
244	18.160.187.246	10.133.19.67		
245	151.101.150.91	10.133.19.67		
246	151.101.150.91	10.133.19.67		
247	151.101.150.91	10.133.19.67		
248	151.101.150.91	10.133.19.67		
249	10.133.19.67	18.160.187.246		
250	10.133.19.67	151.101.150.91		
251	151.101.150.91	10.133.19.67		
252	18.160.187.246	10.133.19.67		
253	10.133.19.67	18.160.187.246		
254	10.133.19.67	151.101.150.91		
255	142.250.190.136	10.133.19.67		
256	142.250.190.136	10.133.19.67		
257	10.133.19.67	142.250.190.136		
258	18.160.96.91	10.133.19.67		
259	10.133.19.67	18.160.96.91		
260	10.133.19.67	18.160.96.91		
261	142.250.190.136	10.133.19.67		
262	142.250.190.136	10.133.19.67		
263	10.133.19.67	142.250.190.136		
264	10.133.19.67	151.101.150.251		
265	142.250.190.136	10.133.19.67		
266	142.250.190.136	10.133.19.67		
267	142.250.190.136	10.133.19.67		
268	10.133.19.67	151.101.150.251		
269	10.133.19.67	142.250.190.136		
270	10.133.19.67	142.250.190.136		
271	10.133.19.67	142.250.190.136		
272	10.133.19.67	18.160.187.246		
273	142.250.190.136	10.133.19.67		
274	10.133.19.67	142.250.190.136		
275	10.133.19.67	151.101.150.91		
276	142.250.190.136	10.133.19.67		
277	142.250.190.136	10.133.19.67		
278	10.133.19.67	142.250.190.136		
279	142.250.190.136	10.133.19.67		
280	142.250.190.136	10.133.19.67		
281	142.250.190.136	10.133.19.67		
282	142.250.190.136	10.133.19.67		
283	142.250.190.136	10.133.19.67		
284	142.250.190.136	10.133.19.67		
285	142.250.190.136	10.133.19.67		
286	142.250.190.136	10.133.19.67		
