1	10.133.19.67	151.101.150.251		
2	10.133.19.67	151.101.150.251		
3	35.186.224.25	10.133.19.67		
4	151.101.150.251	10.133.19.67		
5	151.101.150.251	10.133.19.67		
6	151.101.150.251	10.133.19.67		
7	151.101.150.251	10.133.19.67		
8	151.101.150.251	10.133.19.67		
9	10.133.19.67	151.101.150.251		
10	10.133.19.67	151.101.150.251		
11	35.186.224.25	10.133.19.67		
12	35.186.224.25	10.133.19.67		
13	35.186.224.25	10.133.19.67		
14	35.186.224.25	10.133.19.67		
15	35.186.224.25	10.133.19.67		
16	35.186.224.25	10.133.19.67		
17	35.186.224.25	10.133.19.67		
18	35.186.224.25	10.133.19.67		
19	35.186.224.25	10.133.19.67		
20	35.186.224.25	10.133.19.67		
21	35.186.224.25	10.133.19.67		
22	35.186.224.25	10.133.19.67		
23	10.133.19.67	35.186.224.25		
24	35.186.224.25	10.133.19.67		
25	35.186.224.25	10.133.19.67		
26	35.186.224.25	10.133.19.67		
27	35.186.224.25	10.133.19.67		
28	35.186.224.25	10.133.19.67		
29	35.186.224.25	10.133.19.67		
30	35.186.224.25	10.133.19.67		
31	10.133.19.67	35.186.224.25		
32	35.186.224.25	10.133.19.67		
33	35.186.224.25	10.133.19.67		
34	10.133.19.67	35.186.224.25		
35	10.133.19.67	35.186.224.25		
36	10.133.19.67	35.186.224.25		
37	10.133.19.67	35.186.224.25		
38	35.186.224.25	10.133.19.67		
39	10.133.19.67	35.186.224.25		
40	10.133.19.67	35.186.224.25		
41	10.133.19.67	35.186.224.25		
42	10.133.19.67	35.186.224.25		
43	10.133.19.67	35.186.224.25		
44	35.186.224.25	10.133.19.67		
45	35.186.224.25	10.133.19.67		
46	35.186.224.25	10.133.19.67		
47	35.186.224.25	10.133.19.67		
48	151.101.150.251	10.133.19.67		
49	10.133.19.67	35.186.224.25		
50	10.133.19.67	35.186.224.25		
51	35.186.224.25	10.133.19.67		
52	10.133.19.67	35.186.224.25		
53				
54				
55				
56				
57				
58				
59				
60	35.186.224.25	10.133.19.67		
61	151.101.150.251	10.133.19.67		
62	35.186.224.25	10.133.19.67		
63	10.133.19.67	35.186.224.25		
64	10.133.19.67	151.101.150.251		
65	35.186.224.25	10.133.19.67		
66	35.186.224.25	10.133.19.67		
67	35.186.224.25	10.133.19.67		
68	35.186.224.25	10.133.19.67		
69	35.186.224.25	10.133.19.67		
70	35.186.224.25	10.133.19.67		
71	10.133.19.67	35.186.224.25		
72	10.133.19.67	35.186.224.25		
73	10.133.19.67	35.186.224.25		
74	35.186.224.25	10.133.19.67		
75	34.96.78.2	10.133.19.67		
76	10.133.19.67	34.96.78.2		
77	10.133.19.67	34.96.78.2		
78	10.133.19.67	137.22.1.7		
79	10.133.19.67	137.22.1.7		
80	137.22.1.7	10.133.19.67		
81	137.22.1.7	10.133.19.67		
82	10.133.19.67	216.239.32.178		
83	34.96.78.2	10.133.19.67		
84	10.133.19.67	35.186.224.25		
85	216.239.32.178	10.133.19.67		
86	10.133.19.67	216.239.32.178		
87	10.133.19.67	216.239.32.178		
88	35.186.224.25	10.133.19.67		
89	216.239.32.178	10.133.19.67		
90	216.239.32.178	10.133.19.67		
91	10.133.19.67	216.239.32.178		
92	216.239.32.178	10.133.19.67		
93	216.239.32.178	10.133.19.67		
94	216.239.32.178	10.133.19.67		
95	35.186.224.25	10.133.19.67		
96	10.133.19.67	216.239.32.178		
97	10.133.19.67	35.186.224.25		
98	35.186.224.25	10.133.19.67		
99	35.186.224.25	10.133.19.67		
100	35.186.224.25	10.133.19.67		
101	10.133.19.67	35.186.224.25		
